"phenocode","phenostring","category"
"Net100_Pair20_30","(Postcentral;Precentral)<=>(Paracentral)","Edge"
"Net100_Pair23_30","(Cerebellum)<=>(Paracentral)","Edge"
"Net100_Pair29_31","(SupraMarginal;Inferior_parietal)<=>(Middel_frontal)","Edge"
"Net100_Pair6_32","(Postcentral;Precentral)<=>(Postcentral;Precentral)","Edge"
"Net100_Pair8_32","(Calcarine;Lingual)<=>(Postcentral;Precentral)","Edge"
"Net100_Pair20_32","(Postcentral;Precentral)<=>(Postcentral;Precentral)","Edge"
"Net100_Pair23_32","(Cerebellum)<=>(Postcentral;Precentral)","Edge"
"Net100_Pair30_32","(Paracentral)<=>(Postcentral;Precentral)","Edge"
"Net100_Pair10_33","(Middle_occipital;Precuneus;Calcarine)<=>(Inferior_frontal;Middle_temporal;Supp_motor_area)","Edge"
"Net100_Pair29_34","(SupraMarginal;Inferior_parietal)<=>(Superior_parietal;Postcentral;Precuneus)","Edge"
"Net100_Pair6_35","(Postcentral;Precentral)<=>(Precentral;Postcentral)","Edge"
"Net100_Pair18_35","(Inferior_parietal;Postcentral)<=>(Precentral;Postcentral)","Edge"
"Net100_Pair23_35","(Cerebellum)<=>(Precentral;Postcentral)","Edge"
"Net100_Pair30_35","(Paracentral)<=>(Precentral;Postcentral)","Edge"
"Net100_Pair5_36","(Precuneus;Angular;Middle_cingulate)<=>(Precuneus)","Edge"
"Net100_Pair7_36","(Superior_frontal;Anterior_cingulate)<=>(Precuneus)","Edge"
"Net100_Pair10_36","(Middle_occipital;Precuneus;Calcarine)<=>(Precuneus)","Edge"
"Net100_Pair11_36","(Angular;Middle_temporal)<=>(Precuneus)","Edge"
"Net100_Pair19_36","(Precuneus;Cuneus)<=>(Precuneus)","Edge"
"Net100_Pair24_36","(Inferior_parietal;Angular)<=>(Precuneus)","Edge"
"Net100_Pair7_37","(Superior_frontal;Anterior_cingulate)<=>(Middle_frontal)","Edge"
"Net100_Pair27_37","(Precentral;Superior_frontal;Supp_motor_area)<=>(Middle_frontal)","Edge"
"Net100_Pair29_37","(SupraMarginal;Inferior_parietal)<=>(Middle_frontal)","Edge"
"Net100_Pair6_38","(Postcentral;Precentral)<=>(Putamen;Caudate)","Edge"
"Net100_Pair23_38","(Cerebellum)<=>(Putamen;Caudate)","Edge"
"Net100_Pair27_38","(Precentral;Superior_frontal;Supp_motor_area)<=>(Putamen;Caudate)","Edge"
"Net100_Pair32_38","(Postcentral;Precentral)<=>(Putamen;Caudate)","Edge"
"Net100_Pair5_39","(Precuneus;Angular;Middle_cingulate)<=>(Precuneus;Superior_parietal)","Edge"
"Net100_Pair19_39","(Precuneus;Cuneus)<=>(Precuneus;Superior_parietal)","Edge"
"Net100_Pair29_39","(SupraMarginal;Inferior_parietal)<=>(Precuneus;Superior_parietal)","Edge"
"Net100_Pair5_40","(Precuneus;Angular;Middle_cingulate)<=>(Superior_frontal;Middle_frontal)","Edge"
"Net100_Pair14_40","(Cuneus;Superior_occipital)<=>(Superior_frontal;Middle_frontal)","Edge"
"Net100_Pair23_41","(Cerebellum)<=>(Inferior_temporal;Middle_temporal)","Edge"
"Net100_Pair30_41","(Paracentral)<=>(Inferior_temporal;Middle_temporal)","Edge"
"Net100_Pair32_41","(Postcentral;Precentral)<=>(Inferior_temporal;Middle_temporal)","Edge"
"Net100_Pair36_41","(Precuneus)<=>(Inferior_temporal;Middle_temporal)","Edge"
"Net100_Pair11_42","(Angular;Middle_temporal)<=>(Inferior_temporal;Inferior_occipital)","Edge"
"Net100_Pair29_42","(SupraMarginal;Inferior_parietal)<=>(Inferior_temporal;Inferior_occipital)","Edge"
"Net100_Pair9_44","(Middle_temporal;Temporal_pole)<=>(Inferior_frontal)","Edge"
"Net100_Pair21_44","(Superior_frontal)<=>(Inferior_frontal)","Edge"
"Net100_Pair24_44","(Inferior_parietal;Angular)<=>(Inferior_frontal)","Edge"
"Net100_Pair28_44","(Supp_motor_area;Inferior_frontal)<=>(Inferior_frontal)","Edge"
"Net100_Pair29_44","(SupraMarginal;Inferior_parietal)<=>(Inferior_frontal)","Edge"
"Net100_Pair5_45","(Precuneus;Angular;Middle_cingulate)<=>(Superior_frontal;Middle_frontal)","Edge"
"Net100_Pair11_45","(Angular;Middle_temporal)<=>(Superior_frontal;Middle_frontal)","Edge"
"Net100_Pair15_45","(Insula;Anterior_cingulate)<=>(Superior_frontal;Middle_frontal)","Edge"
"Net100_Pair19_45","(Precuneus;Cuneus)<=>(Superior_frontal;Middle_frontal)","Edge"
"Net100_Pair27_45","(Precentral;Superior_frontal;Supp_motor_area)<=>(Superior_frontal;Middle_frontal)","Edge"
"Net100_Pair28_45","(Supp_motor_area;Inferior_frontal)<=>(Superior_frontal;Middle_frontal)","Edge"
"Net100_Pair33_45","(Inferior_frontal;Middle_temporal;Supp_motor_area)<=>(Superior_frontal;Middle_frontal)","Edge"
"Net100_Pair5_46","(Precuneus;Angular;Middle_cingulate)<=>(Inferior_temporal;Middle_temporal)","Edge"
"Net100_Pair11_46","(Angular;Middle_temporal)<=>(Inferior_temporal;Middle_temporal)","Edge"
"Net100_Pair21_46","(Superior_frontal)<=>(Inferior_temporal;Middle_temporal)","Edge"
"Net100_Pair25_46","(Inferior_frontal;Precentral)<=>(Inferior_temporal;Middle_temporal)","Edge"
"Net100_Pair5_47","(Precuneus;Angular;Middle_cingulate)<=>(Superior_frontal;Middle_frontal)","Edge"
"Net100_Pair11_47","(Angular;Middle_temporal)<=>(Superior_frontal;Middle_frontal)","Edge"
"Net100_Pair15_47","(Insula;Anterior_cingulate)<=>(Superior_frontal;Middle_frontal)","Edge"
"Net100_Pair24_47","(Inferior_parietal;Angular)<=>(Superior_frontal;Middle_frontal)","Edge"
"Net100_Pair25_47","(Inferior_frontal;Precentral)<=>(Superior_frontal;Middle_frontal)","Edge"
"Net100_Pair28_47","(Supp_motor_area;Inferior_frontal)<=>(Superior_frontal;Middle_frontal)","Edge"
"Net100_Pair31_47","(Middel_frontal)<=>(Superior_frontal;Middle_frontal)","Edge"
"Net100_Pair2_48","(Rolandic_operculum;SupraMarginal;Insula)<=>(Middle_temporal)","Edge"
"Net100_Pair5_48","(Precuneus;Angular;Middle_cingulate)<=>(Middle_temporal)","Edge"
"Net100_Pair9_48","(Middle_temporal;Temporal_pole)<=>(Middle_temporal)","Edge"
"Net100_Pair10_48","(Middle_occipital;Precuneus;Calcarine)<=>(Middle_temporal)","Edge"
"Net100_Pair11_48","(Angular;Middle_temporal)<=>(Middle_temporal)","Edge"
"Net100_Pair18_48","(Inferior_parietal;Postcentral)<=>(Middle_temporal)","Edge"
"Net100_Pair20_48","(Postcentral;Precentral)<=>(Middle_temporal)","Edge"
"Net100_Pair21_48","(Superior_frontal)<=>(Middle_temporal)","Edge"
"Net100_Pair26_48","(Inferior_parietal;Inferior_frontal;SupraMarginal)<=>(Middle_temporal)","Edge"
"Net100_Pair28_48","(Supp_motor_area;Inferior_frontal)<=>(Middle_temporal)","Edge"
"Net100_Pair31_48","(Middel_frontal)<=>(Middle_temporal)","Edge"
"Net100_Pair34_48","(Superior_parietal;Postcentral;Precuneus)<=>(Middle_temporal)","Edge"
"Net100_Pair37_48","(Middle_frontal)<=>(Middle_temporal)","Edge"
"Net100_Pair5_49","(Precuneus;Angular;Middle_cingulate)<=>(Middle_temporal;Angular)","Edge"
"Net100_Pair11_49","(Angular;Middle_temporal)<=>(Middle_temporal;Angular)","Edge"
"Net100_Pair25_49","(Inferior_frontal;Precentral)<=>(Middle_temporal;Angular)","Edge"
"Net100_Pair37_49","(Middle_frontal)<=>(Middle_temporal;Angular)","Edge"
"Net100_Pair44_49","(Inferior_frontal)<=>(Middle_temporal;Angular)","Edge"
"Net_Edge_ICA1","Net_Edge_ICA1","Edge"
"Net_Edge_ICA2","Net_Edge_ICA2","Edge"
"Net_Edge_ICA3","Net_Edge_ICA3","Edge"
"Net_Edge_ICA4","Net_Edge_ICA4","Edge"
"Net_Edge_ICA6","Net_Edge_ICA6","Edge"
"Net25_Node1","Cerebellum;Precuneus;Superior_frontal","Node"
"Net25_Node2","Middle_occipital","Node"
"Net25_Node3","SupraMarginal;Inferior_parietal;Postcentral","Node"
"Net25_Node4","Calcarine;Lingual;Cuneus","Node"
"Net25_Node5","Inferior_parietal;Cerebellum;Angular","Node"
"Net25_Node6","Inferior_frontal;Middle_frontal","Node"
"Net25_Node7","Precuneus;Middle_occipital","Node"
"Net25_Node8","Lingual;Calcarine;Superior_occipital","Node"
"Net25_Node9","Inferior_parietal;Angular;Middle_temporal","Node"
"Net25_Node10","Postcentral;Precentral","Node"
"Net25_Node11","Postcentral;Precentral","Node"
"Net25_Node12","Paracentral;Postcentral","Node"
"Net25_Node13","Supp_motor_area;Middle_temporal;Inferior_frontal","Node"
"Net25_Node14","Anterior_cingulate;Superior_frontal","Node"
"Net25_Node15","Cerebellum","Node"
"Net25_Node16","Superior_frontal;Middle_frontal","Node"
"Net25_Node17","Superior_temporal;Middle_temporal","Node"
"Net25_Node18","Putamen;Caudate;Supp_motor_area","Node"
"Net25_Node19","Inferior_occipital;Middle_occipital","Node"
"Net25_Node20","Precuneus","Node"
"Net25_Node21","Inferior_frontal;Superior_frontal;Middle_temporal","Node"
"Net100_Node1","Calcarine;Lingual;Cuneus","Node"
"Net100_Node2","Rolandic_operculum;SupraMarginal;Insula","Node"
"Net100_Node3","Lingual;Fusiform","Node"
"Net100_Node4","Middle_occipital;Superior_occipital","Node"
"Net100_Node5","Precuneus;Angular;Middle_cingulate","Node"
"Net100_Node6","Postcentral;Precentral","Node"
"Net100_Node7","Superior_frontal;Anterior_cingulate","Node"
"Net100_Node8","Calcarine;Lingual","Node"
"Net100_Node9","Middle_temporal;Temporal_pole","Node"
"Net100_Node10","Middle_occipital;Precuneus;Calcarine","Node"
"Net100_Node11","Angular;Middle_temporal","Node"
"Net100_Node12","Middle_frontal;Cerebellum","Node"
"Net100_Node13","Superior_frontal","Node"
"Net100_Node14","Cuneus;Superior_occipital","Node"
"Net100_Node15","Insula;Anterior_cingulate","Node"
"Net100_Node16","Inferior_occipital;Middle_occipital","Node"
"Net100_Node17","Cerebellum","Node"
"Net100_Node18","Inferior_parietal;Postcentral","Node"
"Net100_Node19","Precuneus;Cuneus","Node"
"Net100_Node20","Postcentral;Precentral","Node"
"Net100_Node21","Superior_frontal","Node"
"Net100_Node22","Superior_temporal","Node"
"Net100_Node23","Cerebellum","Node"
"Net100_Node24","Inferior_parietal;Angular","Node"
"Net100_Node25","Inferior_frontal;Precentral","Node"
"Net100_Node26","Inferior_parietal;Inferior_frontal;SupraMarginal","Node"
"Net100_Node27","Precentral;Superior_frontal;Supp_motor_area","Node"
"Net100_Node28","Supp_motor_area;Inferior_frontal","Node"
"Net100_Node29","SupraMarginal;Inferior_parietal","Node"
"Net100_Node30","Paracentral","Node"
"Net100_Node31","middle_frontal","Node"
"Net100_Node32","Postcentral;Precentral","Node"
"Net100_Node33","Inferior_frontal;Middle_temporal;Supp_motor_area","Node"
"Net100_Node34","Superior_parietal;Postcentral;Precuneus","Node"
"Net100_Node35","Precentral;Postcentral","Node"
"Net100_Node36","Precuneus","Node"
"Net100_Node37","Middle_frontal","Node"
"Net100_Node38","Putamen;Caudate","Node"
"Net100_Node39","Precuneus;Superior_parietal","Node"
"Net100_Node40","Superior_frontal;Middle_frontal","Node"
"Net100_Node41","Inferior_temporal;Middle_temporal","Node"
"Net100_Node42","Inferior_temporal;Inferior_occipital","Node"
"Net100_Node43","Inferior_temporal;Fusiform;Temporal_pole","Node"
"Net100_Node44","Inferior_frontal","Node"
"Net100_Node45","Superior_frontal;Middle_frontal","Node"
"Net100_Node46","Inferior_temporal;Middle_temporal","Node"
"Net100_Node47","Superior_frontal;Middle_frontal","Node"
"Net100_Node48","Middle_temporal","Node"
"Net100_Node49","Middle_temporal;Angular","Node"
"Net100_Node50","Orbital","Node"
"Net100_Node51","Cerebellum;Inferior_temporal","Node"
"Net100_Node52","Cerebellum;Inferior_temporal","Node"
"Net100_Node53","Superior_frontal","Node"
"Net100_Node54","Orbital;Inferior_temporal","Node"
"Net100_Node55","Superior_frontal","Node"
